movement,source,modality,proposed_bwLoad,confidence,rationale
# bwLoad = fraction of the athlete's bodyweight this movement bears per rep. setVolume ADDS it to external weight.
# 0 = external plate is the only load (bench/machine/isolation). ~1.0 = whole bodyweight moved (pull-up).
# Absent/blank in code = falls back to VOLUME.bodyweightFraction (0.65). Edit proposed_bwLoad and hand back.
# POLICY QUESTION (affects every MED squat/lunge row): does a loaded barbell squat count bodyweight (~0.8) PLUS the bar,
#   or only the bar (0)? Rows below assume bodyweight IS counted, per "weighted should always be higher since it includes bodyweight".
back squat,EXACT,resistance,0.80,med,"Air squat bears ~85% BW (mass above knee); bar adds on top. Policy: BW counted."
front squat,EXACT,resistance,0.80,med,"Same as back squat; upright torso, still bears BW."
leg extension,EXACT,resistance,0.00,high,Seated machine; bodyweight not moved.
leg press,EXACT,resistance,0.00,high,Seated; you press the sled, body is supported.
pistol,EXACT,resistance,0.85,med,Single-leg squat of full bodyweight.
reverse lunge,EXACT,resistance,0.75,med,Bears bodyweight through the working leg.
bulgarian split squat,EXACT,resistance,0.75,med,Bodyweight on the front leg + optional load.
cossack squat,EXACT,resistance,0.75,med,Deep unilateral squat, bears bodyweight.
leg curl,EXACT,resistance,0.00,high,Machine hamstring isolation; no bodyweight.
nordic leg curl,EXACT,resistance,0.50,low,"Bodyweight hamstring lower — bears upper-body mass; hard to price."
nordic,EXACT,resistance,0.50,low,Same as nordic leg curl.
hip thrust machine,EXACT,resistance,0.00,high,Machine; external load only.
banded hip thrust,EXACT,resistance,0.00,high,Band is the external load.
split stance romanian deadlift,EXACT,resistance,0.00,med,Hinge — bar rises, body COM barely does.
trap bar deadlift,EXACT,resistance,0.00,high,Bar is the load; bodyweight not lifted.
kettlebell swing,EXACT,plyometric,0.00,low,"Ballistic hinge; KB is the load, BW doesn't rise much. Unsure."
kettlebell snatch,EXACT,plyometric,0.00,low,KB external; BW contribution unclear.
calf raise,EXACT,resistance,0.50,low,"Standing bears ~0.85 BW; seated/machine bears 0. Name is ambiguous."
standing calf raise,EXACT,resistance,0.85,med,Standing raises whole bodyweight onto the toes.
incline dumbbell bench,EXACT,resistance,0.00,high,Supported on a bench; plate only.
machine press,EXACT,resistance,0.00,high,Machine; external load only.
cable fly,EXACT,resistance,0.00,high,Cable stack; no bodyweight.
bench press,EXACT,resistance,0.00,high,Lying; bodyweight supported by bench.
dip,EXACT,resistance,0.90,med,Press ~90% of bodyweight up on the arms.
weighted dip,EXACT,resistance,0.90,med,Same as dip plus the belt plate.
landmine press,EXACT,resistance,0.00,high,Standing press of an external bar; body doesn't rise.
standing barbell military press,EXACT,resistance,0.00,high,Bar is the load; body doesn't rise.
overhead press,EXACT,resistance,0.00,high,Bar is the load; body doesn't rise.
shoulder raise,EXACT,resistance,0.00,high,Delt isolation; external only.
