"key","field","value","confidence","rationale","your_notes"
"row erg interval","forceFactor","0.45","medium","bwLoad is a correct 0 (you lift none of yourself) which would price a maximal 2km row at no work. This is force generated as a fraction of bodyweight instead.",""
"rower interval","forceFactor","0.45","medium","As row erg.",""
"ski erg interval","forceFactor","0.3","medium","Smaller working mass than rowing; no leg drive against a stretcher.",""
"cycle","forceFactor","0.4","medium","Legs drive against the crank; no bodyweight is lifted.",""
"rule:erg-endurance","forceFactor","0.4","low","Catch-all for machines not named above (treadmill, elliptical, unnamed ergs). Mid-range of the three that are.",""
"sled push","horizFactor","0.5","medium","Friction eats a large share of the load, so a sled metre is real work against roughly half its weight — ~5x a running metre.",""
"sled drag","horizFactor","0.5","medium","As sled push.",""
"rule:sled","horizFactor","0.5","medium","As sled push.",""
"stairmaster","horizFactor","0.5","low","Stairs climb rather than travel: the displacement really is mostly vertical, so a metre costs far more than a running one.",""
"run","horizFactor","0.1","high","Level locomotion costs ~1 J/kg/m against ~9.8 for lifting, so a running metre is worth about a tenth of a lifting metre.",""
"zone","horizFactor","0.1","high","Zone 2 locomotion; as run.",""
"farmer carry","horizFactor","0.1","medium","Level locomotion. The load is carried in the force term, not here.",""
"rule:carry","horizFactor","0.1","medium","As farmer carry.",""
"rule:locomotion-endurance","horizFactor","0.1","medium","Jog, sprint, walk, hike, ruck, swim, bike-by-name. As run.",""
"row erg interval","horizFactor","0.1","low","Erg distance is simulated, not travelled. Calibrated so 1km rowed lands near 1km run, discounted by the lower forceFactor.",""
"rower interval","horizFactor","0.1","low","As row erg.",""
"ski erg interval","horizFactor","0.1","low","As row erg.",""
"rule:erg-endurance","horizFactor","0.1","low","As row erg.",""
"cycle","horizFactor","0.04","medium","A bike converts effort into distance far more efficiently than legs do, so a cycled metre is worth well under half a run metre.",""
"row erg interval","calMetres","15","medium","Your figure. The ballpark the other machines are calibrated against.",""
"rower interval","calMetres","15","medium","As row erg.",""
"ski erg interval","calMetres","12","low","Smaller working muscle mass per stroke, so a calorie buys less distance.",""
"cycle","calMetres","20","low","A fan or flywheel converts cheaply, so a calorie buys more distance.",""
"stairmaster","calMetres","10","low","Climbing is expensive per metre, so a calorie buys few of them.",""
"rule:erg-endurance","calMetres","15","low","Default for unnamed machines; the rowing ballpark.",""
"double under","rom","0.05","high","A rope skip clears the floor by a few centimetres. Unestimated it inherited the 0.45m reference bar path, pricing 100 double-unders as 100 near-squats.",""
"single under","rom","0.05","high","As double under.",""
"burpee","rom","0.7","medium","Chest to the floor, stand, jump. The long path is what separates it from a push-up.",""
"dumbbell facing burpee","rom","0.7","medium","As burpee.",""
"wall ball","rom","0.9","medium","Squat depth, then the ball travels on up to the target. New EXACT entry — it classified as unknown before this.",""
"wall ball","bwLoad","0.8","medium","A front squat under a light ball; the squat pattern figure.",""
